99.55125621013605,7668.2746587293,146145,146145,1.5544698758082727,1.5544698758082727,0.9536487734783947,13,4.769230769230769,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20967741935483872,1841,2743,28979,0.27419354838709675,2046,3047,41261,0.22580645161290322,3920,4728,61846,0.2903225806451613,4276,6369,95092
99.7367304599092,7665.8959867557,105102,105102,1.3275009038838461,1.3275009038838461,0.8487183878518011,9,4.666666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2619047619047619,1825,2742,22913,0.3333333333333333,2282,2364,32682,0.16666666666666666,3896,5731,30809,0.23809523809523808,4770,6369,53119
99.62508803317961,7602.3513716335,119930,119930,1.4561244059034437,1.4561244059034437,0.8885433169348786,10,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,1981,2603,31619,0.28,2271,2892,34515,0.2,3797,5439,46225,0.24,5033,5502,62274
99.67975212934624,7590.6810546858,112223,112223,1.472960088395427,1.472960088395427,0.9317608689840764,11,4.454545454545454,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1836734693877551,1586,2251,17562,0.3877551020408163,1983,3028,45706,0.12244897959183673,3886,4705,25790,0.30612244897959184,4749,6327,76242
99.50047230102086,7589.8418039414,122443,122443,1.5130305529920045,1.5130305529920045,0.9478287856390321,12,4.583333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21818181818181817,1749,2828,25804,0.36363636363636365,1944,3142,48770,0.2,3906,5910,50827,0.21818181818181817,4062,5809,59859
99.50029530142614,7589.5684381499,131754,131754,1.544658985685444,1.544658985685444,0.9371176586669095,12,4.916666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1694915254237288,1516,2180,18526,0.288135593220339,1829,3433,42214,0.22033898305084745,2805,6456,55893,0.3220338983050847,3506,5698,86882
99.66531507099594,7580.5329120181,103169,103169,1.4417121422132617,1.4417121422132617,0.8793629869437525,9,4.888888888888889,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22727272727272727,1872,2138,20440,0.3409090909090909,2081,3121,35775,0.20454545454545456,3913,5871,41763,0.22727272727272727,4348,6524,50762
99.66592204920474,7572.8670281718,109542,109542,1.5951598473644812,1.5951598473644812,0.9235179200671888,10,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20833333333333334,1891,2783,21868,0.2916666666666667,1808,3093,32906,0.14583333333333334,3995,5817,34185,0.3541666666666667,4269,6464,85778
99.47242555398233,7546.5252007875,114798,114798,1.3449101900729978,1.3449101900729978,0.8779856791930173,10,4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22448979591836735,1823,2348,22719,0.4897959183673469,2274,3475,63340,0.12244897959183673,3828,5809,27008,0.16326530612244897,4752,7262,41326
99.99927653344757,7530.265124817,129109,129109,1.3296361988707217,1.3296361988707217,0.9328164574119543,12,4.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1570,2488,38294,0.3157894736842105,1545,2765,41549,0.21052631578947367,3851,5201,53438,0.14035087719298245,3647,5185,38387
99.61428730887162,7509.0293355968,115457,115457,1.3195475371783434,1.3195475371783434,0.877971885637077,11,4.7272727272727275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3269230769230769,1740,2459,35433,0.4807692307692308,2175,3053,65282,0.057692307692307696,4017,5138,13872,0.1346153846153846,5022,5710,37764
99.61428730887162,7508.4851520824,113787,113787,1.3645495531123941,1.3645495531123941,0.9096293952736253,11,4.7272727272727275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38461538461538464,1785,2872,44802,0.38461538461538464,1984,3192,49592,0.07692307692307693,4006,5855,18413,0.15384615384615385,4147,6506,42461
99.60495676294653,7504.3110474344,116561,116561,1.374010174929865,1.374010174929865,0.9194584809670473,11,4.636363636363637,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1641,2592,34589,0.27450980392156865,2309,2880,34704,0.21568627450980393,3430,5416,47270,0.17647058823529413,4289,5198,43593
99.60104566231956,7499.3720192874,113857,113857,1.3549013235901175,1.3549013235901175,0.8956234574949279,10,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1875,1954,2546,20124,0.5,2021,3184,58830,0.14583333333333334,4082,5988,35012,0.16666666666666666,4224,5185,40299
99.44003105351881,7496.4937401329,108948,108948,1.3047417116422513,1.3047417116422513,0.9060377427763704,10,4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4897959183673469,1629,2797,49492,0.2653061224489796,1965,3109,31117,0.061224489795918366,4226,5846,15717,0.1836734693877551,4662,6273,45823
99.44003105351881,7488.3215395958,131567,131567,1.3683522463839717,1.3683522463839717,0.8968890375246072,11,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34545454545454546,1738,2718,41954,0.2909090909090909,1931,3021,41319,0.18181818181818182,3632,5402,44404,0.18181818181818182,4036,6038,52353
99.44003105351881,7475.958800305,103593,103593,1.3683453515198902,1.3683453515198902,0.9054955450657863,10,4.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30434782608695654,1601,2621,28013,0.3695652173913043,2240,3278,42683,0.15217391304347827,3360,4632,29699,0.17391304347826086,4201,6850,41356
99.44003105351881,7468.6845374161,136051,136051,1.5460378828527537,1.5460378828527537,0.9203607470727889,13,4.6923076923076925,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18032786885245902,1418,2420,22667,0.4098360655737705,2004,3026,62042,0.18032786885245902,3635,4641,47596,0.22950819672131148,5038,6323,78035
99.92358421653873,7446.5954407476,134408,134408,1.4874486637700137,1.4874486637700137,0.8740551157669186,11,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1821,2959,24530,0.2545454545454545,1828,2780,32570,0.18181818181818182,3818,5227,43576,0.36363636363636365,4308,6872,101106
99.50208577673956,7438.9584256388,108336,108336,1.386344336139418,1.386344336139418,0.9440721459164082,11,4.454545454545454,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3673469387755102,1692,2680,37112,0.32653061224489793,2116,3350,41257,0.12244897959183673,4343,5373,28201,0.1836734693877551,4423,5675,43621
99.40198822642742,7437.7387607513,132193,132193,1.2177044170266202,1.2177044170266202,0.9066062499527207,11,4.909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4074074074074074,1920,3239,49641,0.35185185185185186,1901,3600,47752,0.037037037037037035,4014,4271,8285,0.2037037037037037,3974,7523,55294
99.55655888046789,7435.0712157377,128202,128202,1.3459540412786073,1.3459540412786073,0.9419431834136753,13,4.384615384615385,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40350877192982454,1532,3123,47910,0.2807017543859649,1915,3470,38212,0.19298245614035087,3602,6527,50110,0.12280701754385964,4747,5633,36322
99.50435493909453,7432.5398546012,138378,138378,1.352491002905086,1.352491002905086,0.8901993091387359,12,4.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24561403508771928,1433,2404,27424,0.3157894736842105,2265,2680,42640,0.22807017543859648,2983,5025,55653,0.21052631578947367,4749,5600,61438
99.54646685043059,7429.2555760998,120066,120066,1.5694451385071544,1.5694451385071544,0.9156380657305149,11,3.5454545454545454,0.0,0,0.05128205128205128,2320,2381,4701,0.1282051282051282,1904,2142,10267,0.05128205128205128,4799,4799,9598,0.07692307692307693,4319,4477,13273,0.15384615384615385,1836,2205,12295,0.3076923076923077,1981,2779,28603,0.1282051282051282,4318,5227,23523,0.41025641025641024,3663,6281,86177
99.55045790930141,7427.2550258766,117094,117094,1.4691017473141237,1.4691017473141237,0.9383742975728901,13,4.153846153846154,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1741,2680,38437,0.3333333333333333,2177,2978,45258,0.14814814814814814,4095,5495,36929,0.18518518518518517,4969,6107,52576
99.54914510998854,7425.5731479593,127454,127454,1.5830338788896385,1.5830338788896385,0.9432736516704066,12,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31666666666666665,1566,2846,39524,0.31666666666666665,1958,3557,46734,0.11666666666666667,4298,6690,36742,0.25,4093,7433,78764
99.39395284588836,7425.3285732339,126608,126608,1.512732212814356,1.512732212814356,0.9434632882598256,12,4.833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27586206896551724,1840,2446,33576,0.3448275862068966,2221,2782,49662,0.1206896551724138,4327,5232,33705,0.25862068965517243,4642,5814,74581
99.39209602147416,7422.4608136978,127787,127787,1.5074851119440944,1.5074851119440944,0.9269330996110715,11,5.181818181818182,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2807017543859649,1570,2476,32354,0.3684210526315789,1963,3141,52952,0.08771929824561403,3692,5792,22285,0.2631578947368421,4730,6564,85046
99.39014402480223,7419.446066031,154170,154170,1.5025037296490886,1.5025037296490886,0.9535188428358305,14,4.785714285714286,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31343283582089554,1710,2624,46119,0.26865671641791045,2147,2549,43518,0.1791044776119403,4045,5483,57601,0.23880597014925373,4487,6093,84403
99.38712981060115,7414.7907838983,105728,105728,1.514934549031477,1.514934549031477,0.9187916162227603,10,4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2653061224489796,1870,2362,27594,0.42857142857142855,2173,3234,54226,0.16326530612244897,4088,6082,39534,0.14285714285714285,4542,6758,38817
99.37839007441384,7401.2927592049,133977,133977,1.4079580823574196,1.4079580823574196,0.9215835553863723,12,4.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22807017543859648,1474,2765,26052,0.3684210526315789,1851,3073,48922,0.24561403508771928,3711,5780,63728,0.15789473684210525,4587,6422,49932
99.69502470622227,7399.9806990173,124346,124346,1.403752432728033,1.403752432728033,0.8977369597735352,11,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23636363636363636,1746,2527,26530,0.4,1940,2941,52492,0.23636363636363636,3937,5532,58319,0.12727272727272726,4055,6147,37210
99.37746599894535,7399.8655772826,95222,95222,1.4859276217680788,1.4859276217680788,0.9179811388124594,9,4.888888888888889,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2727272727272727,1599,2363,25000,0.38636363636363635,2000,2954,42240,0.06818181818181818,3904,4393,12346,0.2727272727272727,4853,6174,61907
99.37709225934199,7399.2883577548,126187,126187,1.2732294134895037,1.2732294134895037,0.9058223113315952,11,4.818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33962264150943394,1672,2982,37527,0.32075471698113206,1858,3313,42287,0.1320754716981132,3494,5364,28584,0.20754716981132076,3882,6924,52267
99.37012910589878,7388.5341639089,154110,154110,1.3843358639932515,1.3843358639932515,0.9363571474920511,14,4.714285714285714,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36363636363636365,1567,2844,52393,0.2878787878787879,1968,3160,48386,0.12121212121212122,4084,5603,37728,0.22727272727272727,4112,6605,74833
99.36778938801588,7384.9206029178,123997,123997,1.5744655112623693,1.5744655112623693,0.9119172238038017,12,4.75,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24561403508771928,1684,2492,30699,0.3333333333333333,2106,2639,45646,0.15789473684210525,3961,4931,39710,0.2631578947368421,5026,5787,79174
99.51992241811305,7384.8101787038,145716,145716,1.3424195009470477,1.3424195009470477,0.8759298910208899,12,4.916666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2542372881355932,1782,2321,30656,0.288135593220339,1931,2724,37923,0.1864406779661017,3631,5124,46565,0.2711864406779661,4667,5694,80468
99.36478072309575,7380.2738913334,101135,101135,1.42166411232511,1.42166411232511,0.9422455134226528,9,5.222222222222222,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3829787234042553,1597,2631,39126,0.2978723404255319,1997,2718,33354,0.19148936170212766,3755,5024,38708,0.1276595744680851,4853,5680,32592
99.45757749175249,7379.8347964007,127358,127358,1.371197726094945,1.371197726094945,0.9002810973790417,10,4.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1836734693877551,1944,2531,20183,0.3673469387755102,2078,2812,45167,0.1836734693877551,3907,5204,41022,0.2653061224489796,4341,5878,68261
99.4550727106554,7376.5075114031,119485,119485,1.4604092563920157,1.4604092563920157,0.9501862158429929,10,5.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27450980392156865,1842,2706,30419,0.3137254901960784,2033,2956,40245,0.1568627450980392,3399,5352,34788,0.2549019607843137,4249,6284,69045
99.45037365246344,7370.2654067165,115031,115031,1.3979362085003173,1.3979362085003173,0.9264459145795482,11,4.545454545454546,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,1831,2564,27102,0.4,2155,2850,49105,0.12,4298,5038,28048,0.22,4503,5956,56551
99.45037365246344,7367.6456151215,132421,132421,1.4656134601007393,1.4656134601007393,0.9062308848294455,11,5.2727272727272725,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20689655172413793,2046,2535,26799,0.3620689655172414,1709,2817,49911,0.1896551724137931,3801,5273,48512,0.2413793103448276,4036,5887,68856
99.45037365246344,7367.0056291992,110140,110140,1.2958416560740875,1.2958416560740875,0.9109043036135828,10,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,1672,2200,33139,0.3333333333333333,1858,2461,37135,0.1875,3979,4628,38606,0.14583333333333334,3883,5143,33844
99.6415853584264,7366.1892390784,117016,117016,1.3503794352909004,1.3503794352909004,0.917344636630888,11,4.909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3148148148148148,1813,2448,36051,0.4074074074074074,1810,2726,51859,0.1111111111111111,3790,5127,25898,0.16666666666666666,4738,5581,44208
99.76387679151289,7365.7940663176,117465,117465,1.4518792831907377,1.4518792831907377,0.9047290682330907,12,4.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,1951,2621,33835,0.42592592592592593,2439,2913,58918,0.2222222222222222,4111,5000,56510,0.07407407407407407,5156,5556,21282
99.76387679151289,7360.3657961723,106070,106070,1.45115489770906,1.45115489770906,0.9030263033845574,10,4.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21739130434782608,1887,2860,22626,0.3695652173913043,1778,3178,38689,0.2391304347826087,3343,5977,51805,0.17391304347826086,4633,5853,40804
99.48937893856007,7357.0134684088,119242,119242,1.2972023280387783,1.2972023280387783,0.8936700155985308,11,4.181818181818182,0.0,0,0.043478260869565216,2130,2130,4260,0.043478260869565216,1917,1917,3834,0,0,0,0,0,0,0,0,0.2608695652173913,1799,2898,26344,0.391304347826087,2234,3220,42398,0.13043478260869565,4277,4848,26493,0.21739130434782608,4752,6731,51352
99.34964239505223,7356.8936060057,96575,96575,1.407320735179912,1.407320735179912,0.9037432047631374,9,4.888888888888889,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1758,2754,23071,0.45454545454545453,2035,3061,50337,0.11363636363636363,3827,5116,21499,0.18181818181818182,4593,5947,41005
99.48803866203038,7355.3174105531,105258,105258,1.149793839898155,1.149793839898155,0.9441087613293051,10,4.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,1431,2566,40290,0.35555555555555557,2237,2870,39520,0.08888888888888889,3366,4320,15931,0.1111111111111111,4800,5960,25284
99.34835373314365,7354.9033410949,129269,129269,1.4291438782693453,1.4291438782693453,0.8747727606773472,12,4.666666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30357142857142855,1890,2603,36724,0.26785714285714285,1985,2893,37010,0.19642857142857142,3318,5441,46597,0.23214285714285715,4148,5421,64413
99.48148978563071,7348.3940986389,122548,122548,1.422895518490714,1.422895518490714,0.9223487939419656,11,4.818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2830188679245283,1854,2570,30858,0.32075471698113206,2235,2856,42118,0.18867924528301888,3736,4652,43394,0.20754716981132076,4844,5968,58003
99.4795506510373,7345.9453147156,119886,119886,1.523814290242397,1.523814290242397,0.9174048679578933,11,4.909090909090909,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,1690,2730,30168,0.3148148148148148,2331,3034,44902,0.1111111111111111,4133,5706,29430,0.2962962962962963,3926,6143,78184
99.74293946325263,7344.9650535105,116893,116893,1.3910157152267457,1.3910157152267457,0.9026203451019308,10,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,1944,2577,26906,0.44,2160,2863,55847,0.16,4062,5386,38492,0.16,4514,5985,41355
99.42760635600412,7340.0219319341,103958,103958,1.3609438427057081,1.3609438427057081,0.9437561322841916,10,4.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26666666666666666,1808,2307,25056,0.4222222222222222,1938,2948,47723,0.15555555555555556,3358,4612,30806,0.15555555555555556,4977,6161,37896
99.42760635600412,7337.3235374767,105759,105759,1.3915033235942096,1.3915033235942096,0.8858725971312135,9,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4222222222222222,1892,2619,41643,0.2222222222222222,2103,2911,24732,0.15555555555555556,3956,5475,32741,0.2,4396,6083,48048
99.33661592918057,7336.7749715029,106151,106151,1.216842045764995,1.216842045764995,0.8786822545242156,9,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24444444444444444,1722,2492,22561,0.5111111111111111,2074,2770,54603,0.1111111111111111,4034,4539,21319,0.13333333333333333,4500,5788,30686
99.47046089136141,7334.4665563888,98539,98539,1.514192350236962,1.514192350236962,0.903733547123474,9,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28888888888888886,1710,2734,28099,0.24444444444444444,1900,3039,26034,0.2222222222222222,3176,5715,40430,0.24444444444444444,4795,5148,54644
99.33119114826589,7328.3967063959,141122,141122,1.3728263488329246,1.3728263488329246,0.8860631226881706,12,4.916666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3050847457627119,1837,2920,39107,0.3220338983050847,2169,3245,49153,0.13559322033898305,3840,5103,34275,0.23728813559322035,4950,5671,71201
99.32919467925448,7325.3132737341,105818,105818,1.4320625980457011,1.4320625980457011,0.9065187397229205,10,4.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22916666666666666,1544,2543,23096,0.4166666666666667,1930,2825,47555,0.1875,4155,5314,41743,0.16666666666666666,4034,5607,39144
99.59968104876779,7322.911813931,115914,115914,1.4930465690080577,1.4930465690080577,0.9174732991700744,11,4.636363636363637,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2549019607843137,1770,3115,28784,0.3333333333333333,1753,2787,38502,0.11764705882352941,3636,6511,28763,0.29411764705882354,3663,7235,77016
99.6133709284625,7320.7480308619,124166,124166,1.5500297988177119,1.5500297988177119,0.8943913792825733,12,4.666666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19642857142857142,1579,2422,23207,0.3392857142857143,2254,2691,45917,0.19642857142857142,3714,4999,48528,0.26785714285714285,4127,5624,74809
99.4580271508307,7318.7649418534,123395,123395,1.5171117144130637,1.5171117144130637,0.9026054540297419,11,4.818181818181818,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2641509433962264,1753,3060,30787,0.2641509433962264,1948,2738,33335,0.18867924528301888,3664,5684,45898,0.2830188679245283,4072,7106,77184
99.32052505277207,7311.9235294862,158074,158074,1.5788175158470084,1.5788175158470084,0.9554132874476511,15,3.933333333333333,0.0,0,0.1016949152542373,2274,2449,13927,0.03389830508474576,1847,2046,3893,0.05084745762711865,4827,5118,15062,0.06779661016949153,3800,4605,17285,0.288135593220339,1615,2397,35279,0.3050847457627119,1795,3013,42979,0.11864406779661017,3814,5666,31911,0.288135593220339,4769,6296,89234
99.32039854338143,7311.7281429388,134659,134659,1.3841778121031643,1.3841778121031643,0.9107969018038156,12,4.833333333333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25862068965517243,1558,3082,30559,0.3793103448275862,1948,3425,53084,0.10344827586206896,3822,6442,29773,0.25862068965517243,4072,7158,72976
99.61306711019822,7309.586866428,131023,131023,1.4715126351861887,1.4715126351861887,0.9324622394541416,12,4.916666666666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3728813559322034,1655,2733,45320,0.22033898305084745,2313,2899,32154,0.22033898305084745,3868,5711,59668,0.1864406779661017,4343,6346,55660
99.60271178153356,7309.2901623286,114336,114336,1.1273439686537923,1.1273439686537923,0.8770553456479149,10,4.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3829787234042553,1911,2631,39068,0.44680851063829785,2228,2924,51735,0.0851063829787234,3724,5499,17750,0.0851063829787234,4800,5754,20343
99.31730425061967,7306.9491840307,102271,102271,1.269753889176795,1.269753889176795,0.908722902875693,9,4.888888888888889,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38636363636363635,1751,2789,35484,0.36363636363636365,1946,2661,37949,0.045454545454545456,3661,4402,8063,0.20454545454545456,4068,6479,48363
99.58356774978589,7306.2705162638,107232,107232,1.5461615935541628,1.5461615935541628,0.9468535511787526,10,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,1573,2610,33572,0.26,1967,2901,32696,0.16,3700,5057,34339,0.26,4556,6062,65197
99.31621654730985,7305.2692882283,118479,118479,1.520758953063412,1.520758953063412,0.8697997113412503,11,4.363636363636363,0.09090909090909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22916666666666666,1661,2618,23058,0.2708333333333333,2236,3274,34415,0.16666666666666666,3905,5191,34535,0.3333333333333333,4673,6842,88170
99.40090342204492,7304.5504603321,113505,113505,1.4130566935377296,1.4130566935377296,0.8903484427998767,10,5.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1735,2520,21236,0.44,1928,3151,52530,0.2,3626,5926,45609,0.16,4771,6584,41014
