0.5175857277306118,0.22376012351363797,0.22376012351363797,0.45821788958105114,0.45821788958105114,0.7775849641577555,0.2727272727272727,0.7556561085972853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761042262472196,0.3188405797101449,0.33796698523023455,0.43011611156429524,0.4949494949494949,0.3851203501094092,0.3277777777777778,0.440529093633935,0.06666666666666667,0.6060606060606061,0.1392209795603548,0.05060028164307707,0.5338964695689842,0.35771992818671455,0.37872937872937873,0.48923144001671376,99.74842317012963
0.5099067842657293,0.48182056213151314,0.48182056213151314,0.7296224616442005,0.7296224616442005,0.889021317312518,0.45454545454545453,0.6930038287504352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24108982441034474,0.7101449275362319,0.5690703735881842,0.2895673152021105,0.32551319648093835,0.5481400437636762,0.5611111111111111,0.3883625464260116,0.6795698924731183,0.6252525252525253,0.2433474739683764,0.6418478650022674,0.6181852480664026,0.4982046678635548,0.594945594945595,0.7308995449136607,99.55125621013605
0.5082247187786202,0.11125256191482254,0.11125256191482254,0.36045911539530473,0.36045911539530473,0.47381451262770585,0.09090909090909091,0.647058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38258659040355897,0.6908212560386473,0.5682015638575152,0.18428588784560113,0.4545454545454545,0.8063457330415755,0.01904761904761905,0.2765621945657132,0.4666666666666666,0.6131313131313131,0.630158118010027,0.2714514165692054,0.47646895015316065,0.7199281867145422,0.594945594945595,0.34963529507943575,99.7367304599092
0.46328947542647514,0.24513123324033695,0.24513123324033695,0.5696642856404104,0.5696642856404104,0.6314007204038554,0.18181818181818182,0.7963800904977377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4316110581506197,0.8792270531400966,0.4474370112945265,0.3353871253275943,0.3381818181818182,0.7943107221006565,0.4380952380952381,0.3004495992702157,0.5866666666666667,0.5631313131313131,0.5175472425761666,0.45542640284507246,0.4816374269005848,0.8379712746858169,0.29062829062829065,0.4327952838158217,99.62508803317961
0.45503687162939305,0.1755464665890192,0.1755464665890192,0.5970473981091664,0.5970473981091664,0.8024114489501456,0.2727272727272727,0.5520361990950226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17063870352716876,0.40217391304347827,0.1416159860990443,0.09141399239807696,0.5732838589981446,0.47921225382932164,0.546031746031746,0.4462891770378576,0.3074829931972789,0.6080808080808081,0.23447743925954492,0.2115545265770819,0.6610574054183077,0.7105026929982047,0.5802035802035802,0.5596744452215935,99.67975212934624
0.45444339984015425,0.2678205440739637,0.2678205440739637,0.6622217110154517,0.6622217110154517,0.8659917769209902,0.36363636363636365,0.6097285067873303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26413034058410606,0.5990338164251208,0.6429192006950478,0.23446205113074267,0.5206611570247933,0.4365426695842451,0.6365079365079365,0.4862188049781716,0.5866666666666667,0.6181818181818182,0.6991901272657154,0.5103468028737141,0.422434875066454,0.4021543985637343,0.3983853983853984,0.41085848722397333,99.50047230102086
0.45425009064563693,0.35188746535207704,0.35188746535207704,0.7136651217632691,0.7136651217632691,0.8236081262929001,0.36363636363636365,0.7590497737556564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13221631578096973,0.3176328502415459,0.07993049522154648,0.1081451654893521,0.3559322033898305,0.31072210065645517,0.8674603174603175,0.4007819117742881,0.6598870056497175,0.06212121212121212,0.9097570381797146,0.5708045922142397,0.7042323322430369,0.1526032315978456,0.3594243594243594,0.6563235200610416,99.50029530142614
0.4478606654399556,0.09379994041008695,0.09379994041008695,0.5462228458445753,0.5462228458445753,0.5950743935843569,0.09090909090909091,0.7466063348416293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2887598578732992,0.7475845410628019,0.043440486533449174,0.14136452783032785,0.4710743801652892,0.5864332603938731,0.6198412698412699,0.3168697465302665,0.603030303030303,0.6217171717171717,0.6841496336290012,0.40217676683294745,0.44710260499734183,0.5305206463195691,0.6493506493506493,0.3282253449481783,99.66531507099594
0.44243977563709225,0.151340321604955,0.151340321604955,0.7958043980168249,0.7958043980168249,0.7697943146422581,0.18181818181818182,0.7067873303167421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2374483635208135,0.7705314009661836,0.6038227628149435,0.16614887967093045,0.36363636363636365,0.28774617067833697,0.5976190476190476,0.27948133185638885,0.39166666666666666,0.6631313131313131,0.6633243347473968,0.3117406974246366,0.7914230019493178,0.49506283662477557,0.6282906282906283,0.6462952701904823,99.66592204920474
0.4238122897112204,0.19879556145435504,0.19879556145435504,0.3887751900151073,0.3887751900151073,0.589624422664728,0.18181818181818182,0.7515837104072401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2812202097235462,0.6884057971014492,0.22589052997393572,0.18091882604092543,0.7959183673469387,0.7975929978118161,0.9007936507936508,0.6760930475011403,0.3074829931972789,0.5787878787878787,0.6602391052834554,0.22609017352077715,0.273421649361499,0.7118491921005387,0.9083889083889084,0.24251287594582566,99.47242555398233
0.41231406174566093,0.32800635625739233,0.32800635625739233,0.3639321568242713,0.3639321568242713,0.8065883848832808,0.36363636363636365,0.6843891402714933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761042262472196,0.3828502415458937,0.3475238922675934,0.4512383497925959,0.416267942583732,0.0,0.3373015873015873,0.39211572294259467,0.6245614035087719,0.5904040404040404,0.4257616660239105,0.5415065517817504,0.21124448548271263,0.21588868940754039,0.17936117936117937,0.21581629408932773,99.99927653344757
0.39729728409188964,0.20474552398494,0.20474552398494,0.34752302354956305,0.34752302354956305,0.5895698419229054,0.2727272727272727,0.6742081447963804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5587372589279167,0.5881642512077294,0.32232841007819285,0.40158286616797123,0.7762237762237761,0.6892778993435449,0.5658730158730159,0.7014009252622663,0.07435897435897437,0.6742424242424242,0.40146548399537213,0.06932477265675346,0.19568151147098514,0.8330341113105925,0.36363636363636365,0.2101572364178074,99.61428730887162
0.3969124675562834,0.1896674702276154,0.1896674702276154,0.42071846806033053,0.42071846806033053,0.7148377835394142,0.2727272727272727,0.6742081447963804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7150399648016427,0.642512077294686,0.6811468288444831,0.564191124147387,0.5664335664335665,0.4803063457330416,0.6761904761904762,0.4969309962859191,0.1435897435897436,0.6686868686868687,0.6779791747011183,0.12351719693534144,0.2478632478632479,0.4403052064631957,0.6430326430326431,0.25282271616601115,99.61428730887162
0.393960771212313,0.2147132912592432,0.2147132912592432,0.4361060991454101,0.4361060991454101,0.7537312197863942,0.2727272727272727,0.6334841628959278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761042262472196,0.46859903381642515,0.43788010425716767,0.3869344117187636,0.32620320855614976,0.8358862144420132,0.42857142857142855,0.3029126213592233,0.6431372549019608,0.37777777777777777,0.5086772078673352,0.46789746282550065,0.3092535259717923,0.5040394973070018,0.18392418392418391,0.26310530570720053,99.60495676294653
0.3904681632032509,0.19029948445696435,0.19029948445696435,0.4050256944374805,0.4050256944374805,0.6594166523105455,0.18181818181818182,0.7067873303167421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18100571973307913,0.8466183574879227,0.3979148566463944,0.1358800354062169,0.8181818181818181,0.5207877461706784,0.6698412698412698,0.6173193458004822,0.39166666666666666,0.7070707070707071,0.7292711145391438,0.3216101391507745,0.2826510721247563,0.4748653500897666,0.17936117936117937,0.23318406016949922,99.60104566231956
0.3884328031024124,0.14597722943019403,0.14597722943019403,0.32344145833587806,0.32344145833587806,0.7006257080951257,0.18181818181818182,0.7515837104072401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45410628019323673,0.6159860990443093,0.6455907110748563,0.30612244897959184,0.45951859956236324,0.6103174603174604,0.25616732911969764,0.08707482993197278,0.7797979797979798,0.6745082915541843,0.09134305558870563,0.32879818594104315,0.6714542190305206,0.5612495612495613,0.28336164376095707,99.44003105351881
0.38265387409086754,0.3501990844822449,0.3501990844822449,0.4269035204090769,0.4269035204090769,0.6644245195461244,0.2727272727272727,0.7963800904977377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6089435826328105,0.5857487922705314,0.5473501303214596,0.5147612683756531,0.3619834710743801,0.4223194748358862,0.5404761904761904,0.38911839447449015,0.5212121212121212,0.4797979797979798,0.5032780563054378,0.433694536601666,0.32376395534290275,0.3904847396768402,0.47876447876447875,0.3426772883757687,99.44003105351881
0.3739116274431714,0.09762814088500049,0.09762814088500049,0.42689230596388356,0.42689230596388356,0.698480245867243,0.18181818181818182,0.6171945701357465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4975753305425457,0.42028985507246375,0.4630755864465682,0.2728014301334675,0.533596837944664,0.7603938730853391,0.7444444444444445,0.40689385547664036,0.41449275362318844,0.3424242424242424,0.20632472040107983,0.2582046447239659,0.30231375540300026,0.46454219030520644,0.7637767637767637,0.2427853827357865,99.44003105351881
0.36876767035897773,0.3906841102593967,0.3906841102593967,0.7159078877594364,0.7159078877594364,0.7573014632816726,0.45454545454545453,0.6585450748346678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16157464564221977,0.19927536231884058,0.2884448305821025,0.18001631462936285,0.6214605067064083,0.5021881838074398,0.5444444444444444,0.659177689450707,0.5158469945355191,0.4813131313131313,0.20979560354801388,0.47178795617824665,0.45316844022624875,0.8402154398563735,0.5787995787995788,0.5759612677015868,99.44003105351881
0.353147480791076,0.3758498334191067,0.3758498334191067,0.6206129582926205,0.6206129582926205,0.5740712854965386,0.2727272727272727,0.7963800904977377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21487130600571977,0.6859903381642513,0.7567332754126846,0.21235052154745995,0.28264462809917346,0.3096280087527352,0.3492063492063492,0.2751026259203753,0.5212121212121212,0.5737373737373738,0.43578866178172,0.4238131608468387,0.8171185539606594,0.5125673249551167,0.7714987714987716,0.7855280727411458,99.92358421653873
0.34774700536545544,0.14045161931074335,0.14045161931074335,0.4561675206986965,0.4561675206986965,0.8511268513203796,0.2727272727272727,0.5520361990950226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6682554814108675,0.5301932367149759,0.5143353605560382,0.4307235711682316,0.43970315398886817,0.62472647702407,0.8015873015873016,0.3883104189743924,0.3074829931972789,0.8388888888888889,0.49209409949865024,0.24032746974723726,0.32879818594104315,0.5641831238779175,0.35135135135135137,0.2633596453778307,99.50208577673956
0.3468845256978633,0.3558510974475654,0.3558510974475654,0.18187594540992644,0.18187594540992644,0.7028752761942346,0.2727272727272727,0.7556561085972853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7767891819369417,0.8055555555555556,1.0,0.6481767533887568,0.4949494949494949,0.38949671772428884,1.0,0.47295236854108297,0.0,0.6727272727272727,0.06710374084072503,0.0026493543690479034,0.3831492311024475,0.362657091561939,1.0,0.36939203735159737,99.40198822642742
0.3449981851462933,0.3198172575999711,0.3198172575999711,0.3904730062442659,0.3904730062442659,0.8427026021119648,0.45454545454545453,0.5207100591715978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7662268158480089,0.33695652173913043,0.8992180712423979,0.6181335369769339,0.339712918660287,0.4048140043763676,0.8968253968253969,0.34862839642926957,0.5614035087719298,0.46464646464646464,0.9371384496721944,0.5017901043034108,0.16364009438801683,0.7096050269299821,0.3366093366093366,0.1970587433803559,99.55655888046789
0.3432081463135449,0.4116940689978963,0.4116940689978963,0.40110532575415486,0.40110532575415486,0.6379534384505932,0.36363636363636365,0.6843891402714933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3384509892462328,0.21739130434782608,0.2745438748913988,0.26257875279865317,0.416267942583732,0.787746170678337,0.2698412698412698,0.4063334853717339,0.687719298245614,0.15202020202020203,0.35788661781720016,0.5679404253287825,0.40166204986149584,0.7105026929982047,0.325026325026325,0.4252014279355794,99.50435493909453
0.340885685890851,0.24635914660021488,0.24635914660021488,0.7539796151440904,0.7539796151440904,0.7386139361372643,0.2727272727272727,0.1447963800904977,0.0,0.24786324786324787,0.9504301515772224,0.7332922697874962,0.300864,0.6196581196581196,0.866636322257624,0.7330595482546202,0.6669481616214109,0.717948717948718,0.9407959223681631,0.736155852124559,0.5291361155521253,0.7435897435897436,0.9423958106044076,0.7630816430884609,0.7678912351750072,0.08982914130673904,0.7041062801932367,0.10165073848827107,0.0,0.3986013986013986,0.47702407002188185,0.3484126984126984,0.22340522577702482,0.32820512820512815,0.8262626262626263,0.43578866178172,0.18450008353820083,0.9436197330934173,0.22307001795332138,0.564057564057564,0.6499196104969616,99.54646685043059
0.3394710072285468,0.2195256281770001,0.2195256281770001,0.590771835011415,0.590771835011415,0.8285806137347321,0.45454545454545453,0.4173337974242954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5761042262472196,0.5893719806763285,0.5143353605560382,0.453720256174393,0.4545454545454545,0.6914660831509847,0.5063492063492063,0.44045090245650614,0.39999999999999997,0.7136363636363636,0.5391438488237563,0.34448767214836384,0.3329001516136019,0.809245960502693,0.502983502983503,0.34470292218114434,99.55045790930141
0.3382816760262547,0.3130637341206425,0.3130637341206425,0.7760816003994833,0.7760816003994833,0.8479672303730081,0.36363636363636365,0.7963800904977377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5309501112170321,0.3780193236714976,0.6585577758470895,0.47258621587378724,0.4181818181818181,0.45185995623632386,0.9658730158730159,0.4596859321039943,0.2866666666666667,0.8161616161616162,1.0,0.34225600878344514,0.5087719298245614,0.4160682226211849,0.9684099684099684,0.5825831826976355,99.54914510998854
0.33810872628405414,0.30542539072022534,0.30542539072022534,0.6617364629334458,0.6617364629334458,0.8487176174212766,0.36363636363636365,0.7217194570135747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4204003813155386,0.7089371980676329,0.3110338835794961,0.36935279518197756,0.47962382445141066,0.7396061269146609,0.35079365079365077,0.49784322668925524,0.30114942528735633,0.8308080808080808,0.4377169301966834,0.3060123636537222,0.5321637426900586,0.6624775583482945,0.40014040014040014,0.5445866526174277,99.39395284588836
0.33608080507653315,0.31607031609740244,0.31607031609740244,0.6532020923587037,0.6532020923587037,0.7833080912034784,0.2727272727272727,0.8778280542986426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43351228404662745,0.3828502415458937,0.3370981754995656,0.3481437770102574,0.5311004784688994,0.4573304157549234,0.6357142857142857,0.5407180556460546,0.18245614035087718,0.51010101010101,0.65368299267258,0.16972575602071746,0.5444752231455833,0.7019748653500898,0.6633906633906634,0.6396461045154375,99.39209602147416
0.33394894197857444,0.554276479139016,0.554276479139016,0.6450999110720843,0.6450999110720843,0.8885071851418644,0.5454545454545454,0.700387847446671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522188865017145,0.5519323671497585,0.46568201563857514,0.5870489612440772,0.3134328358208955,0.6586433260393874,0.16587301587301587,0.41777546100215024,0.5114427860696517,0.6883838383838384,0.5345160046278442,0.5911879132157434,0.4783974862529458,0.5929084380610413,0.4980694980694981,0.63380537565061,99.39014402480223
0.3306569834844759,0.11690457488014301,0.11690457488014301,0.6653185464252289,0.6653185464252289,0.7510924533511151,0.18181818181818182,0.7515837104072401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39180171591992374,0.7451690821256038,0.2380538662033015,0.2655292708749154,0.6623376623376622,0.687089715536105,0.7095238095238096,0.5573206489867727,0.4544217687074829,0.7101010101010101,0.7655225607404551,0.3755758168842638,0.21804511278195488,0.6175942549371634,0.7314847314847315,0.21972222474543324,99.38712981060115
0.3211119256820989,0.37195843152125824,0.37195843152125824,0.4913221183124558,0.4913221183124558,0.7621400839499672,0.36363636363636365,0.6843891402714933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2909203418460355,0.2669082125603865,0.5881841876629018,0.2387663363243487,0.5311004784688994,0.3347921225382932,0.5817460317460318,0.48819964813970157,0.750877192982456,0.5196969696969697,0.6490551484766679,0.6643077069957276,0.2588488765774084,0.6377917414721723,0.6135486135486136,0.3206859904259281,99.37839007441384
0.320184109159659,0.28500230233754975,0.28500230233754975,0.48448166044206586,0.48448166044206586,0.6677797258145106,0.2727272727272727,0.7963800904977377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31338937516249243,0.5954106280193237,0.3814074717636838,0.2470624989152507,0.6,0.43216630196936545,0.476984126984127,0.5347233987098455,0.7175757575757575,0.6338383838383839,0.5534130350944851,0.5997565458147361,0.17575757575757572,0.3990125673249551,0.517023517023517,0.20512494436319706,99.69502470622227
0.320102701425047,0.022048267829572848,0.022048267829572848,0.6181389947792008,0.6181389947792008,0.7478854153345218,0.09090909090909091,0.7466063348416293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.411907444319265,0.4178743961352657,0.23892267593397046,0.22050783622889078,0.5702479338842974,0.49781181619256015,0.4873015873015873,0.401120740209813,0.11212121212121211,0.6171717171717171,0.11415349016583108,0.05111344487672148,0.570441254651781,0.757181328545781,0.5265005265005265,0.42946161741863403,99.37746599894535
0.31969452364476764,0.30162427656942675,0.30162427656942675,0.2721869395555107,0.2721869395555107,0.6997732514756289,0.2727272727272727,0.7149321266968328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5931435149378563,0.5060386473429952,0.7767158992180713,0.43792630647204817,0.4271012006861063,0.3424507658643326,0.7722222222222223,0.4017332377663387,0.3421383647798742,0.4101010101010101,0.4886232163517162,0.24489820273527937,0.3935782853359815,0.3213644524236984,0.7897507897507897,0.3418961022445476,99.37709225934199
