0.5868353590133436,0.25497838565658,0.28459114686897735,0.5884503295681404,0.25,0.32786885245901637,0.442115094636869,0.6219858333337915,0.0,0.5625,0.2782806857623672,0.7853850312425771,0.2857142857142857,0.3333333333333333,0.3200241462573301,0.2857142857142857,0.3746929175015245,0.4117647058823529,0.4224984966281517,0.34782608695652173,0.3025210084033613,0.17174870921525695,0.07692307692307693,0.4224984966281517,0.34782608695652173,0.3025210084033613,0.0,0.0,0.0,99.76405510108286
0.586194372366053,0.12782580965204451,0.2416653920278993,0.45801749383537915,0.25,0.2786885245901639,0.18557153467017756,0.5432036126804844,0.0,0.484375,0.28632331802405075,0.6514474532101912,0.14285714285714285,0.25,0.12613544900540416,0.14285714285714285,0.17318581757992857,0.17647058823529413,0.22606417250118122,0.10869565217391304,0.17647058823529413,0.39003324953369556,0.3076923076923077,0.22606417250118122,0.10869565217391304,0.17647058823529413,0.0,0.0,0.5730715843743803,99.620332488456
0.5796752752812889,0.14302671674580114,0.15158004221603597,0.2785154329248127,0.16666666666666666,0.2459016393442623,0.23473544437692706,0.7203368770672334,0.0,0.515625,0.32818427234161907,0.561506637474053,0.14285714285714285,0.26666666666666666,0.16637921122226054,0.14285714285714285,0.1603275546650405,0.29411764705882354,0.28804336153945276,0.15217391304347827,0.17647058823529413,0.2560619576676669,0.3076923076923077,0.28804336153945276,0.15217391304347827,0.17647058823529413,0.5106455459035939,0.6666666666666666,0.0,99.6160813996191
0.5708920171528832,0.3679930550634257,0.5592707026828597,0.6140500380818462,0.4166666666666667,0.4918032786885246,0.44470326108973063,0.8057297472158412,0.0,0.640625,0.357206464958104,0.714492097834856,0.42857142857142855,0.4166666666666667,0.37464068069449236,0.42857142857142855,0.5850335395069257,0.47058823529411764,0.42952676001889956,0.41304347826086957,0.37815126050420167,0.12068499445841105,0.15384615384615385,0.42952676001889956,0.41304347826086957,0.37815126050420167,0.20200987906659854,0.3333333333333333,0.8278802300218124,99.6080588970892
0.5574340907401754,0.34846042094819646,0.438538958059286,0.6820061451720169,0.4166666666666667,0.39344262295081966,0.47459095717147165,0.5681079167438384,0.0,0.609375,0.5331556989096519,0.8769880825664145,0.42857142857142855,0.35,0.4604173853052777,0.42857142857142855,0.42162209251676974,0.5294117647058824,0.36964692238305913,0.2826086956521739,0.2857142857142857,0.3746384451112373,0.46153846153846156,0.36964692238305913,0.2826086956521739,0.2857142857142857,0.0,0.0,0.6224469561768788,99.6080588970892
0.5504354832716447,0.366265679257317,0.42881091498669277,0.5156219874988388,0.3333333333333333,0.39344262295081966,0.44612112618999394,0.46647600371174264,0.0,0.609375,0.4455562177891526,0.7674670336811742,0.42857142857142855,0.45,0.46159595262734276,0.42857142857142855,0.37956267967592994,0.47058823529411764,0.4674761608178343,0.34782608695652173,0.33613445378151263,0.4596410131646528,0.5384615384615384,0.4674761608178343,0.34782608695652173,0.33613445378151263,0.5377278146823369,0.6666666666666666,0.0,100.0
0.5482161041836298,0.2731114024519878,0.4034201107406161,0.681139202410237,0.3333333333333333,0.3442622950819672,0.4035401615916098,0.46636741169560086,0.0,0.5625,0.27872243452652246,0.6790502166529165,0.2857142857142857,0.31666666666666665,0.4024376221685639,0.2857142857142857,0.38945901210906875,0.35294117647058826,0.3355150122417422,0.21739130434782608,0.2605042016806723,0.30968020976941585,0.15384615384615385,0.3355150122417422,0.21739130434782608,0.2605042016806723,0.229262476579799,0.3333333333333333,0.7578822129684711,100.0
0.5323428804860206,0.06935192403089788,0.20714001651931843,0.48637129745644064,0.16666666666666666,0.22950819672131148,0.11285531024238742,0.49052215309080016,0.0,0.453125,0.15384777197349508,0.6979706937525229,0.14285714285714285,0.23333333333333334,0.14576865585834195,0.14285714285714285,0.14579667218398815,0.23529411764705882,0.2371273785490314,0.10869565217391304,0.16806722689075632,0.015935447246776417,0.0,0.2371273785490314,0.10869565217391304,0.16806722689075632,0.2737182762732073,0.3333333333333333,0.0,99.54955633245534
0.5315228921210577,0.054053575225001774,0.16304567285631252,0.7647972601846899,0.16666666666666666,0.21311475409836064,0.1771093556590822,0.5164051700590186,0.0,0.453125,0.1071556287908004,0.8521687264792539,0.14285714285714285,0.16666666666666666,0.1495630677245027,0.14285714285714285,0.2233295583238958,0.17647058823529413,0.12824030325157854,0.043478260869565216,0.09243697478991597,0.40406293082475064,0.3076923076923077,0.12824030325157854,0.043478260869565216,0.09243697478991597,0.0,0.0,0.0,99.57353709195527
0.5248040788788036,0.2522854510665438,0.3742665728532534,0.7101759497496674,0.3333333333333333,0.36065573770491804,0.2846870569171562,0.5899262245095558,0.0,0.5625,0.2738631981208148,0.7604366142809134,0.2857142857142857,0.3333333333333333,0.22341037139243416,0.2857142857142857,0.4601707465807126,0.35294117647058826,0.33016461921738754,0.1956521739130435,0.2773109243697479,0.390492795934366,0.38461538461538464,0.33016461921738754,0.1956521739130435,0.2773109243697479,0.0,0.0,0.0,99.5722611155679
0.5092798623320471,0.2735897526752179,0.309841230995136,0.6243198618069772,0.3333333333333333,0.39344262295081966,0.3810231134517138,0.6423413030997833,0.0,0.578125,0.39771412544262524,0.9143106926431345,0.5714285714285714,0.4166666666666667,0.5287167988961711,0.5714285714285714,0.4810000871156024,0.4117647058823529,0.3600226579614278,0.4782608695652174,0.36134453781512604,0.018043954261617062,0.0,0.3600226579614278,0.4782608695652174,0.36134453781512604,0.0,0.0,0.0,99.74842317012963
0.502231617649747,0.104094323577351,0.16545015142708555,0.594983934520977,0.08333333333333333,0.22950819672131148,0.22168208313640764,0.654957152255469,0.0,0.484375,0.2215124636258458,0.8746756567193442,0.14285714285714285,0.21666666666666667,0.26900080487524436,0.14285714285714285,0.22262392194442024,0.17647058823529413,0.2213419741420042,0.17391304347826086,0.21008403361344538,0.06637742275565647,0.07692307692307693,0.2213419741420042,0.17391304347826086,0.21008403361344538,0.2333503662067791,0.3333333333333333,0.4646044021415824,99.5453454688071
0.47460172077459145,0.2246828715186734,0.37114625715072347,0.6458970865263189,0.3333333333333333,0.3770491803278688,0.26817905610694753,0.6689515993765675,0.0,0.546875,0.2562072713248957,0.8484607595843989,0.42857142857142855,0.36666666666666664,0.42448545475451305,0.42857142857142855,0.3763045561460058,0.35294117647058826,0.3382157123834887,0.2826086956521739,0.31092436974789917,0.1661936041953883,0.15384615384615385,0.3382157123834887,0.2826086956521739,0.31092436974789917,0.5091125872934764,0.6666666666666666,0.0,99.49845686363795
0.46919544023592463,0.18384593579477004,0.17675058888311052,0.5908033056304031,0.25,0.2786885245901639,0.23686224202732203,0.5873283835024814,0.0,0.53125,0.19586298776426042,0.7683987539485156,0.2857142857142857,0.3,0.3420719788432793,0.2857142857142857,0.21520167261956616,0.17647058823529413,0.3952579356556849,0.2391304347826087,0.36134453781512604,0.01789527748492958,0.0,0.3952579356556849,0.2391304347826087,0.36134453781512604,0.0,0.0,0.0,99.48873321356031
0.4595626269124375,0.16888420381262845,0.2953287038453302,0.7678885750640535,0.25,0.2786885245901639,0.2747507483176918,0.3459281683931857,0.0,0.5,0.2726150825649476,0.5539581278088331,0.14285714285714285,0.23333333333333334,0.20636426353915144,0.14285714285714285,0.3444725150274414,0.29411764705882354,0.12857319273227094,0.10869565217391304,0.10084033613445378,0.6433784770091638,0.5384615384615384,0.12857319273227094,0.10869565217391304,0.10084033613445378,0.4803270311701584,0.6666666666666666,0.0,99.48410060363119
0.4540487758216935,0.29455743746013746,0.3802135274863104,0.4154558983724315,0.25,0.32786885245901637,0.42725001687934644,0.6827644118969121,0.0,0.59375,0.3718122217158083,0.8446689387327365,0.2857142857142857,0.3333333333333333,0.2408876624123261,0.2857142857142857,0.41673490722188344,0.4117647058823529,0.358256196039689,0.30434782608695654,0.31932773109243695,0.21433784770091638,0.23076923076923078,0.358256196039689,0.30434782608695654,0.31932773109243695,0.0,0.0,0.0,99.62508803317961
0.4484161153458156,0.0761108355183899,0.14983633638226926,0.8043000418802094,0.25,0.21311475409836064,0.2419260459568339,0.45762945456001425,0.0,0.453125,0.20600918556954037,0.6735554203280001,0.14285714285714285,0.16666666666666666,0.10960676095205243,0.14285714285714285,0.2807126056276679,0.23529411764705882,0.08917948112194493,0.043478260869565216,0.01680672268907563,0.4515719190117049,0.38461538461538464,0.08917948112194493,0.043478260869565216,0.01680672268907563,0.4913983989098961,0.6666666666666666,0.0,99.47346018741426
0.4472333636702627,0.09520055276025796,0.13398390896020068,0.45350455123199224,0.16666666666666666,0.22950819672131148,0.20176445434699436,0.486901004325393,0.0,0.46875,0.21908635136556462,0.7632332983176241,0.14285714285714285,0.21666666666666667,0.09092215706565482,0.14285714285714285,0.2107065075354996,0.17647058823529413,0.23843477513852498,0.1956521739130435,0.18487394957983194,0.06575568350769065,0.07692307692307693,0.23843477513852498,0.1956521739130435,0.18487394957983194,0.0,0.0,0.0,99.46757951376115
0.4450503948054775,0.3168184395152718,0.4452323411545168,0.750633046006436,0.4166666666666667,0.4098360655737705,0.40374271374879034,0.5827040867441642,0.0,0.59375,0.4283841110682607,0.8919502426371803,0.42857142857142855,0.43333333333333335,0.37541681039438884,0.42857142857142855,0.3764178064291315,0.4117647058823529,0.4276153300975044,0.391304347826087,0.3697478991596639,0.11623820722839456,0.15384615384615385,0.4276153300975044,0.391304347826087,0.3697478991596639,0.0,0.0,0.0,99.50047230102086
0.4448537573509101,0.39929841967259583,0.5569212885068372,0.6900764700876871,0.4166666666666667,0.47540983606557374,0.5154952400243062,0.5724920013066895,0.0,0.640625,0.4028608491392911,0.6705895321493949,0.42857142857142855,0.43333333333333335,0.342388179832126,0.42857142857142855,0.37235821935708685,0.5294117647058824,0.3617193204759246,0.32608695652173914,0.31932773109243695,0.7982456140350878,0.6923076923076923,0.3617193204759246,0.32608695652173914,0.31932773109243695,0.2672457843638222,0.3333333333333333,0.0,99.49464066216143
0.4397347862503085,0.057233718375735244,0.1846186790663526,0.8425446970495373,0.25,0.22950819672131148,0.06084441743749015,0.5580659879397531,0.0,0.453125,0.299400483820075,0.8006538675889552,0.2857142857142857,0.2,0.19414740715189147,0.2857142857142857,0.23533408833522085,0.23529411764705882,0.07478738026717066,0.043478260869565216,0.08403361344537816,0.16809937015110968,0.15384615384615385,0.07478738026717066,0.043478260869565216,0.08403361344537816,0.42190427525123486,0.6666666666666666,0.0,99.46035694283586
0.4383543235721347,0.1460828431719935,0.22179326378904218,0.3635538574841387,0.16666666666666666,0.22950819672131148,0.24891409537956025,0.3167367634713321,0.0,0.484375,0.22577568979420118,0.498795030379128,0.14285714285714285,0.18333333333333332,0.3110842819362999,0.14285714285714285,0.2004268664517815,0.23529411764705882,0.2145633778617757,0.10869565217391304,0.17647058823529413,0.38039629119022517,0.5384615384615384,0.2145633778617757,0.10869565217391304,0.17647058823529413,0.25498211548288197,0.6666666666666666,0.0,99.66531507099594
0.43786591237748,0.31886471547020057,0.4258252011379975,0.6982811711216806,0.4166666666666667,0.3770491803278688,0.20877500956496298,0.6189969794768985,0.0,0.59375,0.3541562949198892,0.6488098917936134,0.2857142857142857,0.35,0.22798091295849143,0.2857142857142857,0.5954699886749717,0.5294117647058824,0.44251481895107597,0.3695652173913043,0.3949579831932773,0.014921741951179953,0.0,0.44251481895107597,0.3695652173913043,0.3949579831932773,0.0,0.0,0.0,99.47616405650321
0.43284010074902046,0.202537027850613,0.38084982715898313,0.6131887994315028,0.25,0.29508196721311475,0.26743636486395245,0.7240009671790787,0.0,0.546875,0.3389615398099779,0.9036330542655475,0.2857142857142857,0.35,0.35299528573071176,0.2857142857142857,0.2237041554142347,0.35294117647058826,0.2229634680640866,0.2391304347826087,0.2184873949579832,0.3450787986916444,0.23076923076923078,0.2229634680640866,0.2391304347826087,0.2184873949579832,0.4927610287855561,0.6666666666666666,0.0,99.66592204920474
0.43141018198751074,0.16501311033945149,0.23462326776591513,0.6398726536879924,0.25,0.18032786885245902,0.3030630387324736,0.5021585247157088,0.0,0.515625,0.2689759141745258,0.7037706342875207,0.2857142857142857,0.18333333333333332,0.255921582154766,0.2857142857142857,0.3622440979179371,0.29411764705882354,0.2306279798977707,0.2391304347826087,0.15126050420168066,0.06557997458978726,0.07692307692307693,0.2306279798977707,0.2391304347826087,0.15126050420168066,0.0,0.0,0.0,99.48065818096171
0.43105436158161126,0.10121536390050315,0.19128758909724983,0.5536120493694494,0.16666666666666666,0.21311475409836064,0.23792001440370897,0.48249915820094413,0.0,0.46875,0.14787364582968132,0.942177549597502,0.14285714285714285,0.21666666666666667,0.15907784293434518,0.14285714285714285,0.25005662514156285,0.29411764705882354,0.13371687212748593,0.15217391304347827,0.09243697478991597,0.2512502365312356,0.23076923076923078,0.13371687212748593,0.15217391304347827,0.09243697478991597,0.0,0.0,0.5242910965695022,99.4519960259152
0.4179415395785549,0.19630961661115442,0.3383095230811588,0.5623989491823529,0.25,0.2786885245901639,0.2656133954493282,0.6623818975657593,0.0,0.53125,0.1942783017214178,0.6694213238910103,0.14285714285714285,0.26666666666666666,0.169972404277337,0.14285714285714285,0.2876295844585765,0.35294117647058826,0.32390146471371506,0.2608695652173913,0.2689075630252101,0.030397642797285972,0.0,0.32390146471371506,0.2608695652173913,0.2689075630252101,0.2227899846704139,0.3333333333333333,0.43228237160420385,99.46251867812856
0.4138919000356567,0.24909644957834315,0.256379821958457,0.35576709129343326,0.25,0.3114754098360656,0.29384691558076204,0.64450060487537,0.0,0.5625,0.48344844511446905,0.6383866041373765,0.2857142857142857,0.3,0.24425089111187767,0.2857142857142857,0.49803118738566077,0.4117647058823529,0.22106277651303638,0.13043478260869565,0.15126050420168066,0.4840645527532236,0.46153846153846156,0.22106277651303638,0.13043478260869565,0.15126050420168066,0.5118378470447965,0.6666666666666666,0.0,99.46645554172105
0.4129626624114036,0.13880128977393522,0.22865795833460797,0.6708983077631516,0.25,0.29508196721311475,0.17604033038507416,0.4809359482992864,0.5,0.484375,0.39272166321915647,0.49895232095354014,0.14285714285714285,0.23333333333333334,0.25842244452109925,0.14285714285714285,0.3281122048958969,0.29411764705882354,0.08950700141746488,0.08695652173913043,0.07563025210084033,0.49927013218717053,0.46153846153846156,0.08950700141746488,0.08695652173913043,0.07563025210084033,0.0,0.0,0.5827880230021812,99.4617999682829
0.41235042465247684,0.2685582169938346,0.3711890850133072,0.3268244475787713,0.25,0.32786885245901637,0.46043481196408076,0.92257110975939,0.5,0.578125,0.35650527644357183,0.4312201275531736,0.2857142857142857,0.2833333333333333,0.31194664826951823,0.2857142857142857,0.33337398728112205,0.29411764705882354,0.3484762252480564,0.2391304347826087,0.29411764705882354,0.23143567701997675,0.23076923076923078,0.3484762252480564,0.2391304347826087,0.29411764705882354,0.0,0.0,0.0,99.43398054064546
0.4086211306734071,0.11421940330238821,0.29171280859004556,0.30030577929513014,0.08333333333333333,0.2459016393442623,0.20891004433641663,0.48728753001515424,0.0,0.484375,0.25440521684254813,0.7170730815534523,0.2857142857142857,0.2833333333333333,0.259917212832011,0.2857142857142857,0.14940325812352992,0.29411764705882354,0.1970437266440445,0.2608695652173913,0.16806722689075632,0.073108425918417,0.0,0.1970437266440445,0.2608695652173913,0.16806722689075632,0.21802078010560383,0.3333333333333333,0.9188974816577434,99.45984298697003
0.40767596689822017,0.16983204592162143,0.31131573312123345,0.6955829794323185,0.25,0.29508196721311475,0.28161501586658566,0.6503558198511274,0.0,0.515625,0.2065140413000035,0.863454062842146,0.2857142857142857,0.3,0.2335862941244107,0.2857142857142857,0.4117954525655545,0.29411764705882354,0.1349759460504274,0.10869565217391304,0.10084033613445378,0.5322087962587516,0.5384615384615384,0.1349759460504274,0.10869565217391304,0.10084033613445378,0.24135581672628173,0.3333333333333333,0.0,99.44803094925628
0.402195703769212,0.37586811707178797,0.3620728685490532,0.6657591390528277,0.4166666666666667,0.4426229508196721,0.5426709877793532,0.78109408658339,0.0,0.640625,0.3585737825614416,0.7942126256064986,0.42857142857142855,0.43333333333333335,0.38619638955961827,0.42857142857142855,0.3735865493509888,0.4117647058823529,0.5381641682058331,0.41304347826086957,0.5378151260504201,0.329413672857027,0.23076923076923078,0.5381641682058331,0.41304347826086957,0.5378151260504201,0.0,0.0,0.0,99.99927653344757
0.3966916034735747,0.12963291049535824,0.20611826608339195,0.5742684449387973,0.25,0.2459016393442623,0.2598181531744424,0.39478876690239284,0.0,0.484375,0.28233355537636295,0.7145366046672272,0.14285714285714285,0.23333333333333334,0.12415200643900196,0.14285714285714285,0.3320411185643349,0.29411764705882354,0.08396868691207422,0.0,0.05042016806722689,0.3711918471062093,0.46153846153846156,0.08396868691207422,0.0,0.05042016806722689,0.48220064724919093,0.6666666666666666,0.0,99.41889808696962
0.3935392323966676,0.24162887109347317,0.3823855119459145,0.6437757865497216,0.25,0.29508196721311475,0.3022415772061306,0.5677538351902999,0.0,0.546875,0.2308242470988325,0.6856354501528847,0.2857142857142857,0.26666666666666666,0.3060250661147522,0.2857142857142857,0.3673490722188344,0.35294117647058826,0.3449540397749238,0.21739130434782608,0.2689075630252101,0.06890492795934366,0.07692307692307693,0.3449540397749238,0.21739130434782608,0.2689075630252101,0.4607392267075456,0.6666666666666666,0.0,99.43485734918711
0.38847990281392125,0.11742612146552335,0.18880969133347608,0.5864386064734902,0.25,0.26229508196721313,0.3129093241509689,0.8755981822812774,0.5,0.484375,0.3399572275006135,0.48396266695896284,0.14285714285714285,0.21666666666666667,0.2767621018742095,0.14285714285714285,0.050701280599355344,0.23529411764705882,0.1682192560457025,0.06521739130434782,0.11764705882352941,0.2804719811856297,0.38461538461538464,0.1682192560457025,0.06521739130434782,0.11764705882352941,0.4501788451711804,0.6666666666666666,0.0,99.43485734918711
0.383526419349378,0.2647136985330593,0.29163938939704487,0.5902382982662139,0.3333333333333333,0.3442622950819672,0.36017149415974614,0.5222098163562546,0.0,0.5625,0.3580058198646706,0.657372223174989,0.2857142857142857,0.3333333333333333,0.28009658502932044,0.2857142857142857,0.34309608850945206,0.29411764705882354,0.39726332631759803,0.30434782608695654,0.3697478991596639,0.016313897223799098,0.0,0.39726332631759803,0.30434782608695654,0.3697478991596639,0.0,0.0,0.620464009518144,99.60495676294653
0.38325620518381753,0.14043122386790446,0.1978647251368962,0.6409125841354488,0.25,0.2459016393442623,0.2679202394616614,0.4930283505113983,0.5,0.484375,0.22694667461346982,0.7465941937876693,0.2857142857142857,0.25,0.3223812809014603,0.2857142857142857,0.23346981444376688,0.29411764705882354,0.1982598470856063,0.13043478260869565,0.15126050420168066,0.17295163949936473,0.23076923076923078,0.1982598470856063,0.13043478260869565,0.15126050420168066,0.0,0.0,0.9282173309537973,99.40595721677214
0.3829293964070838,0.25133760895755086,0.24870139802380006,0.10180481773641702,0.25,0.32786885245901637,0.2809398420093174,0.6688466443857038,0.0,0.5625,0.35541142236090173,0.6911814333205158,0.42857142857142855,0.35,0.3116591928251121,0.42857142857142855,0.4316055405523129,0.35294117647058826,0.39004445685322797,0.3695652173913043,0.31932773109243695,0.020571459465304247,0.0,0.39004445685322797,0.3695652173913043,0.31932773109243695,0.2967126554249702,0.3333333333333333,0.46658734880031727,99.42497036035593
0.38142777647073717,0.15074232867975337,0.2648413839517881,0.6336785100911223,0.25,0.2786885245901639,0.18727072221096933,0.6469381052969969,0.5,0.5,0.21958419521088243,0.8107491424877743,0.2857142857142857,0.25,0.1608600666896631,0.2857142857142857,0.25688648837006706,0.23529411764705882,0.24810736222670848,0.2826086956521739,0.23529411764705882,0.06709377449787798,0.07692307692307693,0.24810736222670848,0.2826086956521739,0.23529411764705882,0.0,0.0,0.5387666071782669,99.4235710456489
0.38043930294110934,0.14862518602508681,0.17103612836122242,0.7338794908245014,0.3333333333333333,0.26229508196721313,0.29366686921882384,0.5930309850375828,0.0,0.5,0.31730883848122565,0.8252241131004329,0.42857142857142855,0.26666666666666666,0.4352650339197424,0.42857142857142855,0.16936144263437583,0.23529411764705882,0.19393228383660496,0.10869565217391304,0.15966386554621848,0.23478766253074906,0.3076923076923077,0.19393228383660496,0.10869565217391304,0.15966386554621848,0.27576222108669735,0.3333333333333333,0.0,99.43155179051625
0.3803224956522966,0.22294663737509743,0.2613356174860045,0.6421637707505077,0.25,0.26229508196721313,0.3187833367092026,0.45393539494714863,0.0,0.53125,0.40981663920344985,0.6098593821041027,0.2857142857142857,0.2833333333333333,0.3017419799931011,0.2857142857142857,0.5084240787525046,0.4117647058823529,0.20052832782096988,0.15217391304347827,0.14285714285714285,0.2410861514340551,0.3076923076923077,0.20052832782096988,0.15217391304347827,0.14285714285714285,0.459546925566343,0.6666666666666666,0.0,99.40845828516653
0.3801349584053883,0.3510736305010276,0.4029612407843617,0.602153331734326,0.4166666666666667,0.4262295081967213,0.4042153354488781,0.7297342669825495,0.0,0.625,0.4523226869543877,0.7783833622617596,0.42857142857142855,0.4666666666666667,0.4697884327929171,0.42857142857142855,0.3944071783256381,0.4117647058823529,0.42081257248399984,0.45652173913043476,0.3949579831932773,0.06945908685426973,0.07692307692307693,0.42081257248399984,0.45652173913043476,0.3949579831932773,0.2967126554249702,0.3333333333333333,0.4160222090025778,99.40295085636934
0.3799736781028046,0.2407607540216852,0.2555966838997828,0.45548427918202566,0.25,0.29508196721311475,0.2934418112664011,0.31157248682083544,0.0,0.53125,0.2674823826385724,0.4746842916207133,0.2857142857142857,0.26666666666666666,0.37369207772795215,0.2857142857142857,0.40582803380085375,0.35294117647058826,0.22761318242343542,0.15217391304347827,0.20168067226890757,0.6054118346714243,0.6153846153846154,0.22761318242343542,0.15217391304347827,0.20168067226890757,0.4977005620848237,0.6666666666666666,0.0,99.60104566231956
0.3796085864874114,0.17610374884841612,0.2956284988834164,0.6242658393344409,0.25,0.29508196721311475,0.3655053676321653,0.406632103571243,0.0,0.515625,0.23283665813553975,0.963297782577371,0.42857142857142855,0.25,0.40950902610095435,0.42857142857142855,0.4375381130760519,0.35294117647058826,0.14388073965894935,0.1956521739130435,0.14285714285714285,0.10976400940718514,0.07692307692307693,0.14388073965894935,0.1956521739130435,0.14285714285714285,0.46107988417646056,0.6666666666666666,0.0,99.40777679027819
0.37909074565269707,0.28967649351569696,0.3186515341552204,0.6205935053441101,0.3333333333333333,0.3770491803278688,0.4256746112123872,0.6215460159675659,0.0,0.578125,0.4255022262735336,0.7322888797165875,0.2857142857142857,0.4,0.2781706335517995,0.2857142857142857,0.40029619304817493,0.4117647058823529,0.32672028692925564,0.391304347826087,0.31092436974789917,0.02561295380207066,0.0,0.32672028692925564,0.391304347826087,0.31092436974789917,0.4886731391585761,0.6666666666666666,0.0,99.42139323652736
