0.41902100740335524,0.28237250715354334,0.41323380953837685,0.6385479189106675,0.3333333333333333,0.41323380953837685,0.6385479189106675,0.3333333333333333,99.43369446632875
0.41079375621111647,0.07921187560823274,0.17903270213221573,0.6712773148459599,0.25,0.17903270213221573,0.6712773148459599,0.25,99.43369446632875
0.4090366796138518,0.0,0.21388234574321638,0.6946329798623753,0.16666666666666666,0.21388234574321638,0.6946329798623753,0.16666666666666666,99.41437372889047
0.4059528235814119,0.31493747004226763,0.5986784545259873,0.7278076879174319,0.5,0.5986784545259873,0.7278076879174319,0.5,99.41437372889047
0.3861704612094713,0.11365782096532892,0.23067086787604393,0.817978963225015,0.3333333333333333,0.23067086787604393,0.817978963225015,0.3333333333333333,99.50208577673956
0.38535878920347166,0.2869188199921565,0.29663189452109273,0.6755011768292095,0.3333333333333333,0.29663189452109273,0.6755011768292095,0.3333333333333333,99.40198822642742
0.3835835707525072,0.25793426002585446,0.3674936522989385,0.8098828038537552,0.5,0.3674936522989385,0.8098828038537552,0.5,99.55655888046789
0.38189898099951,0.33183726233532324,0.45682645538254457,0.6131077774835967,0.4166666666666667,0.45682645538254457,0.6131077774835967,0.4166666666666667,99.50435493909453
0.37971333398547025,0.19884671808502913,0.4646700725014531,0.7098479630478561,0.3333333333333333,0.4646700725014531,0.7098479630478561,0.3333333333333333,99.54646685043059
0.37838199237728715,0.17726262582247593,0.36424485300865733,0.7963108088055856,0.5,0.36424485300865733,0.7963108088055856,0.5,99.55045790930141
0.3770999617990611,0.24635786599270848,0.4835571599008841,0.8156635590712186,0.4166666666666667,0.4835571599008841,0.8156635590712186,0.4166666666666667,99.39395284588836
0.37519150304186727,0.2549203305881157,0.49036679005169936,0.7528014647104636,0.3333333333333333,0.49036679005169936,0.7528014647104636,0.3333333333333333,99.39209602147416
0.37340687086693525,0.09823957470913765,0.19089602006791276,0.675917592469226,0.25,0.19089602006791276,0.675917592469226,0.25,99.37906569653549
0.3731852254886033,0.44652635554199893,0.7290036403683197,0.8539034868807652,0.5833333333333334,0.7290036403683197,0.8539034868807652,0.5833333333333334,99.39014402480223
0.37008719239289894,0.09471727163129838,0.29173116338829574,0.7218404933708465,0.25,0.29173116338829574,0.7218404933708465,0.25,99.38019459496873
0.3625801217385339,0.20120702427121007,0.35405182171372634,0.7826706374269146,0.3333333333333333,0.35405182171372634,0.7826706374269146,0.3333333333333333,99.37069403265042
0.36110442270573967,0.29987508533414675,0.4658753709198813,0.7324578642237614,0.4166666666666667,0.4658753709198813,0.7324578642237614,0.4166666666666667,99.37135596026086
0.360231262762073,0.22993013493688905,0.37971182966747224,0.6417724537030584,0.3333333333333333,0.37971182966747224,0.6417724537030584,0.3333333333333333,99.69502470622227
0.3601546506612442,0.01841765073278429,0.17745418948270061,0.7187583562866193,0.16666666666666666,0.17745418948270061,0.7187583562866193,0.16666666666666666,99.37746599894535
0.3597705181533455,0.24330036167153252,0.2947535868334914,0.6725199632071893,0.3333333333333333,0.2947535868334914,0.6725199632071893,0.3333333333333333,99.37004345916327
0.3526137342028747,0.44609060670762707,0.6170332527761633,0.7886398571052815,0.5833333333333334,0.6170332527761633,0.7886398571052815,0.5833333333333334,99.3630015109419
0.3502089537352983,0.22739552921695935,0.5062253357398513,0.695698099348864,0.4166666666666667,0.5062253357398513,0.695698099348864,0.4166666666666667,99.36778938801588
0.35013546777681337,0.38512934477900274,0.5085686316497905,0.558843090778723,0.4166666666666667,0.5085686316497905,0.558843090778723,0.4166666666666667,99.51992241811305
0.34840055695399774,0.114296919255741,0.3189819205237236,0.6247183357954967,0.25,0.3189819205237236,0.6247183357954967,0.25,99.35669496384561
0.34711662423424655,0.06136069836013189,0.19144666401541804,0.8110325244017941,0.16666666666666666,0.19144666401541804,0.8110325244017941,0.16666666666666666,99.35759260604354
0.3468244119483133,0.2518047264223568,0.3802135274863104,0.6514474684063026,0.25,0.3802135274863104,0.6514474684063026,0.25,99.45757749175249
0.344610144639142,0.19462721687219486,0.37938144329896906,0.8412299526008797,0.25,0.37938144329896906,0.8412299526008797,0.25,99.4550727106554
0.3404561006188881,0.16228012840065653,0.29561626235124966,0.7509487652601717,0.3333333333333333,0.29561626235124966,0.7509487652601717,0.3333333333333333,99.45037365246344
0.3387126614816229,0.2885746655627696,0.49918321147786715,0.6740737135194765,0.3333333333333333,0.49918321147786715,0.6740737135194765,0.3333333333333333,99.45037365246344
0.3382867587089114,0.12675933591877642,0.1849857750313561,0.6918460994757558,0.25,0.1849857750313561,0.6918460994757558,0.25,99.45037365246344
0.3377434611082185,0.17669615233779248,0.27854629997858604,0.7163378237053546,0.3333333333333333,0.27854629997858604,0.7163378237053546,0.3333333333333333,99.6415853584264
0.3338680313620135,0.09720103998721803,0.25351035516534615,0.661887119315637,0.25,0.25351035516534615,0.661887119315637,0.25,99.6415853584264
0.3316370983996432,0.1928624340929888,0.2581418825904739,0.6263064094901679,0.3333333333333333,0.2581418825904739,0.6263064094901679,0.3333333333333333,99.48937893856007
0.331557331442207,0.028243786947869914,0.14330814647129003,0.6646133992792387,0.16666666666666666,0.14330814647129003,0.6646133992792387,0.16666666666666666,99.34964239505223
0.3305083927230786,0.09130390576205209,0.05222551928783383,0.8181182067381709,0.25,0.05222551928783383,0.8181182067381709,0.25,99.48803866203038
0.3302328345831296,0.2656833267971008,0.44207531585548654,0.5544426789994565,0.4166666666666667,0.44207531585548654,0.5544426789994565,0.4166666666666667,99.34835373314365
0.3259010136576045,0.21687219486687873,0.3786227783046285,0.7353679640001374,0.3333333333333333,0.3786227783046285,0.7353679640001374,0.3333333333333333,99.48148978563071
0.32427137802600164,0.1975394715819135,0.4294716877236991,0.7165668753781536,0.3333333333333333,0.4294716877236991,0.7165668753781536,0.3333333333333333,99.4795506510373
0.32361902623092936,0.17580286722733016,0.30659243170485484,0.6603433143167192,0.25,0.30659243170485484,0.6603433143167192,0.25,99.74293946325263
0.3203294395199095,0.08186268101732828,0.1773807702896999,0.8167772056897687,0.25,0.1773807702896999,0.8167772056897687,0.25,99.42760635600412
0.3185336911429054,0.09494240852905718,0.21215087644161645,0.596653870981496,0.16666666666666666,0.21215087644161645,0.596653870981496,0.16666666666666666,99.42760635600412
0.31846123610888455,0.11461646840094702,0.3501544862186056,0.7124623821894551,0.25,0.3501544862186056,0.7124623821894551,0.25,99.32461628133984
0.31816862722334804,0.09778930091362005,0.10205267827097801,0.5693099606939792,0.16666666666666666,0.10205267827097801,0.5693099606939792,0.16666666666666666,99.33661592918057
0.31663240531063674,0.042507298792975726,0.22465049404998624,0.6645766725685687,0.16666666666666666,0.22465049404998624,0.6645766725685687,0.16666666666666666,99.47046089136141
0.3126208289244561,0.1473629933039929,0.14960384227110038,0.6110528911478945,0.25,0.14960384227110038,0.6110528911478945,0.25,99.32137068682346
0.31259299467387236,0.35176550902726333,0.4970907644773471,0.5973784141669408,0.4166666666666667,0.4970907644773471,0.5973784141669408,0.4166666666666667,99.32362293286909
0.31054100809984025,0.09537089488285619,0.2389121722903729,0.6751683871411958,0.25,0.2389121722903729,0.6751683871411958,0.25,99.32919467925448
0.30894286608912336,0.16869289874649585,0.3706200862675518,0.7168271101164709,0.3333333333333333,0.3706200862675518,0.7168271101164709,0.3333333333333333,99.59968104876779
0.3061831736421679,0.22302351591209493,0.4571262504206308,0.6602866855628096,0.3333333333333333,0.4571262504206308,0.6602866855628096,0.3333333333333333,99.4580271508307
0.3036696900017589,0.33464057983644896,0.566783933433265,0.8124642741562027,0.5,0.566783933433265,0.8124642741562027,0.5,99.31253348966231
0.30163029771955313,0.4748790796984618,0.8386980329774542,0.8611078061102655,0.6666666666666666,0.8386980329774542,0.8611078061102655,0.6666666666666666,99.32052505277207
0.3015002703714687,0.3048280970848403,0.4521582183609165,0.6914376647722226,0.4166666666666667,0.4521582183609165,0.6914376647722226,0.4166666666666667,99.32039854338143
0.3000752771469081,0.2784217177219051,0.491376303955459,0.7738280432894734,0.4166666666666667,0.491376303955459,0.7738280432894734,0.4166666666666667,99.61306711019822
0.2998778242120762,0.15723270440251572,0.100382391630212,0.5631230440488343,0.25,0.100382391630212,0.5631230440488343,0.25,99.60271178153356
0.29831993190039946,0.06961087629090593,0.10627428186851846,0.6835505245166532,0.16666666666666666,0.10627428186851846,0.6835505245166532,0.16666666666666666,99.31730425061967
0.297868286835093,0.10564004241288655,0.32615864663954236,0.8285562750616933,0.25,0.32615864663954236,0.8285562750616933,0.25,99.58356774978589
0.29720198187184715,0.18732116141589322,0.41413931291871886,0.5355308381687729,0.3333333333333333,0.41413931291871886,0.5355308381687729,0.3333333333333333,99.31621654730985
0.29672361073362946,0.15119758304646536,0.2930649453944752,0.6136749128308211,0.25,0.2930649453944752,0.6136749128308211,0.25,99.40090342204492
0.29543800412126614,0.17580286722733016,0.31632659304353145,0.5055193311650651,0.25,0.31632659304353145,0.5055193311650651,0.25,99.70037283317215
0.2949293348201468,0.1360407860908972,0.29250206491480313,0.7441309622988441,0.25,0.29250206491480313,0.7441309622988441,0.25,99.57929163135067
0.29407013451665465,0.319796069545514,0.4463213925173606,0.7690372614729906,0.5,0.4463213925173606,0.7690372614729906,0.5,99.69622254396378
0.29102739778491077,0.06960361381033306,0.2587965370613968,0.7572841355494498,0.25,0.2587965370613968,0.7572841355494498,0.25,99.31020901980267
0.28973407970055237,0.22937092393277847,0.2718223255529383,0.7871964773496843,0.3333333333333333,0.2718223255529383,0.7871964773496843,0.3333333333333333,99.30895069311089
0.28924837832562933,0.19046581550394354,0.33428982226437026,0.7646832229632706,0.3333333333333333,0.33428982226437026,0.7646832229632706,0.3333333333333333,99.76438389347089
0.288182359772179,0.1445451508417215,0.2885863746214323,0.5713718034210499,0.25,0.2885863746214323,0.5713718034210499,0.25,99.6902262560457
0.2872297701964862,0.10144232864177088,0.26850010706965644,0.8511722769551208,0.25,0.26850010706965644,0.8511722769551208,0.25,99.68879116244277
0.286951067545202,0.26980115328191495,0.4582703661782251,0.7554584588969435,0.5,0.4582703661782251,0.7554584588969435,0.5,99.39846682713491
0.28555316187862984,0.1863843014219937,0.3691700572057879,0.8773615621446978,0.4166666666666667,0.3691700572057879,0.8773615621446978,0.4166666666666667,99.30488289219234
0.2846789152653213,0.11365782096532892,0.29007311327969654,0.8068514658107552,0.25,0.29007311327969654,0.8068514658107552,0.25,99.38727845210379
0.28093305754595904,0.1867111130477726,0.3145339410810976,0.5639913274696529,0.3333333333333333,0.3145339410810976,0.5639913274696529,0.3333333333333333,99.55892731816282
0.2735009246836144,0.2921042311211817,0.5176726115818777,0.8616768098194829,0.4166666666666667,0.5176726115818777,0.8616768098194829,0.4166666666666667,99.29315673453499
0.27341473306985553,0.37801211381759553,0.571966104805898,0.7619557869736011,0.5,0.571966104805898,0.7619557869736011,0.5,99.56571881667479
0.2729154152275427,0.05418536755414179,0.16118571996696135,0.6473672464065978,0.16666666666666666,0.16118571996696135,0.6473672464065978,0.16666666666666666,99.29258706634138
0.2702698619112056,0.25053379232210554,0.4272874667319282,0.7500167365755728,0.3333333333333333,0.4272874667319282,0.7500167365755728,0.3333333333333333,99.37986356029595
0.26618506762166644,0.39781689833979694,0.4692404172657469,0.5774560340158151,0.4166666666666667,0.4692404172657469,0.5774560340158151,0.4166666666666667,99.3663581956387
0.2655573013983137,0.19066916495998373,0.31913487717580835,0.7403824285261849,0.3333333333333333,0.31913487717580835,0.7403824285261849,0.3333333333333333,99.3663581956387
0.2641391086517542,0.13473353958778161,0.31222735476765884,0.8629107037458233,0.3333333333333333,0.31222735476765884,0.8629107037458233,0.3333333333333333,99.27078474248788
0.2629914096330123,0.16310805118596308,0.3191165223775582,0.8697587367349221,0.3333333333333333,0.3191165223775582,0.8697587367349221,0.3333333333333333,99.27078474248788
0.2622391019831143,0.3197234447397853,0.5235889748845177,0.8693263328530533,0.5,0.5235889748845177,0.8693263328530533,0.5,99.36189451589225
0.2609721479988541,0.23877583627463797,0.44102297408914315,0.6928822542317619,0.4166666666666667,0.44102297408914315,0.6928822542317619,0.4166666666666667,99.36189451589225
0.25783249659101193,0.20210757186224526,0.2632139251736058,0.582960964065673,0.25,0.2632139251736058,0.582960964065673,0.25,99.27791222390316
0.2577548453952607,0.32073292953941346,0.5241702101624399,0.6337858149388275,0.4166666666666667,0.5241702101624399,0.6337858149388275,0.4166666666666667,99.26445813615597
0.25605942561355327,0.33498191642337355,0.5666248585150968,0.842975110457086,0.5,0.5666248585150968,0.842975110457086,0.5,99.27618712428199
0.2559077463176825,0.3380466832251224,0.44597876961669064,0.5757676649685215,0.4166666666666667,0.44597876961669064,0.5757676649685215,0.4166666666666667,99.55289247234525
0.25543968580339393,0.17923802053829507,0.37803542476062285,0.740150836236038,0.3333333333333333,0.37803542476062285,0.740150836236038,0.3333333333333333,99.2755841518543
0.2553497937285942,0.13386930439961073,0.2527149805745052,0.6804916317610769,0.25,0.2527149805745052,0.6804916317610769,0.25,99.2648286720006
0.2546213397303832,0.22605197031097943,0.5069105815411912,0.5346511079228421,0.3333333333333333,0.5069105815411912,0.5346511079228421,0.3333333333333333,99.35327729663706
0.2529870884909015,0.3607637224570424,0.5273333537275536,0.9451306021250038,0.5833333333333334,0.5273333537275536,0.9451306021250038,0.5833333333333334,99.51826647278041
0.252526159889527,0.1582204017604253,0.20248401602985713,0.7970555359202286,0.3333333333333333,0.20248401602985713,0.7970555359202286,0.3333333333333333,99.27274945289741
0.2510739653316709,0.20899966592589364,0.2560433173238704,0.7624757548931216,0.4166666666666667,0.2560433173238704,0.7624757548931216,0.4166666666666667,99.3584558518774
0.2502991691925624,0.3276976484087905,0.5290954143595705,0.6685859339706601,0.4166666666666667,0.5290954143595705,0.6685859339706601,0.4166666666666667,99.27058271459053
0.24742398908398194,0.06250817029064447,0.17571660191501728,0.5885560603681457,0.16666666666666666,0.17571660191501728,0.5885560603681457,0.16666666666666666,99.26778532397326
0.24650388941486964,0.1765726901680538,0.31151151763590196,0.7198675266033737,0.25,0.31151151763590196,0.7198675266033737,0.25,99.52809993502947
0.24646429197751427,0.13277993231368107,0.18558536510752852,0.6253239691922132,0.25,0.18558536510752852,0.6253239691922132,0.25,99.25855531261445
0.24340562256380852,0.20591311168242624,0.2723546147021934,0.5467256567227103,0.25,0.2723546147021934,0.5467256567227103,0.25,99.34059006766851
0.24304812865032613,0.3329048469795343,0.41742482180550033,0.6711189031260268,0.4166666666666667,0.41742482180550033,0.6711189031260268,0.4166666666666667,99.25268359854729
0.24135739238239878,0.15405900039217396,0.18387836887026215,0.8320395632119426,0.25,0.18387836887026215,0.8320395632119426,0.25,99.25353035688443
0.23948443309851541,0.18976861736894854,0.3268683655052158,0.6208878446255555,0.25,0.3268683655052158,0.6208878446255555,0.25,99.25168745057495
0.23875288173724368,0.06126628611268465,0.1439444461439628,0.7917120447551282,0.25,0.1439444461439628,0.7917120447551282,0.25,99.24562778114588
0.2352306372792067,0.15274449140848548,0.3828566184343357,0.8528916977079941,0.3333333333333333,0.3828566184343357,0.8528916977079941,0.3333333333333333,99.33134251723727
0.23440363786962937,0.44758667770563715,0.5908715470035791,0.5415681615433162,0.5,0.5908715470035791,0.5415681615433162,0.5,99.33040701478922
0.23409075369814528,0.19087251441602393,0.29927498546911807,0.7188101364144576,0.3333333333333333,0.29927498546911807,0.7188101364144576,0.3333333333333333,99.52316860946965
0.22897454521101404,0.15865615059479715,0.3181804276667992,0.6456038258195966,0.25,0.3181804276667992,0.6456038258195966,0.25,99.24983503938756
0.22761159846184217,0.23937135968161286,0.23752332588944294,0.7273643916732399,0.3333333333333333,0.23752332588944294,0.7273643916732399,0.3333333333333333,99.24000512408153
0.22709499498139923,0.30158176826876987,0.3893113891523142,0.5841941374942342,0.4166666666666667,0.3893113891523142,0.5841941374942342,0.4166666666666667,99.23949680987428
0.22652833017132795,0.18211396284514939,0.21768790724708617,0.6306863359873525,0.3333333333333333,0.21768790724708617,0.6306863359873525,0.3333333333333333,99.2335136307366
0.22639741265615365,0.3771624035905704,0.6746306096852152,0.8717072520054772,0.5833333333333334,0.6746306096852152,0.8717072520054772,0.5833333333333334,99.33093598885544
0.22334377621367846,0.30040524641596583,0.5866438251399554,0.653413977039859,0.4166666666666667,0.5866438251399554,0.653413977039859,0.4166666666666667,99.24435661377026
0.22278932214777483,0.1727526253867271,0.23877757043653827,0.7427230381872579,0.25,0.23877757043653827,0.7427230381872579,0.25,99.22980839007114
0.22270074004076582,0.2580867721178846,0.44558108232127014,0.4544948379866098,0.3333333333333333,0.44558108232127014,0.4544948379866098,0.3333333333333333,99.22972060795807
0.22140334986173432,0.242791988031432,0.34177246168435865,0.4947171959072578,0.4166666666666667,0.34177246168435865,0.4947171959072578,0.4166666666666667,99.35848236471215
0.22112554844499946,0.21706828184234608,0.29718865673468137,0.6673335515226033,0.25,0.29718865673468137,0.6673335515226033,0.25,99.24219840130608
0.22106411499087933,0.10144232864177088,0.19996940866958304,0.5934143009051712,0.25,0.19996940866958304,0.5934143009051712,0.25,99.58911139379701
0.2198228241811091,0.30091362005606637,0.5207256263574903,0.6997715196988673,0.4166666666666667,0.5207256263574903,0.6997715196988673,0.4166666666666667,99.31391318572179
0.218812375823978,0.12123258820282656,0.1848389366453547,0.6913314727319666,0.25,0.1848389366453547,0.6913314727319666,0.25,99.22875634996754
0.21739773997252806,0.5412872020567345,0.6867508947964147,0.7842104159442634,0.6666666666666666,0.6867508947964147,0.7842104159442634,0.6666666666666666,99.6328643990718
0.21558095090273516,0.11157348904091681,0.12425586588760745,0.7209072659194379,0.25,0.12425586588760745,0.7209072659194379,0.25,99.35021783385983
0.21364588353553843,0.07363429052827283,0.1846982165254367,0.5525376726824592,0.25,0.1846982165254367,0.5525376726824592,0.25,99.34791526020499
0.21288738836269083,0.13830668002963092,0.27489981339288444,0.8858069805651224,0.3333333333333333,0.27489981339288444,0.8858069805651224,0.3333333333333333,99.35980859343576
0.21139160741524826,0.19078536464914955,0.2789684603383401,0.830477239896425,0.3333333333333333,0.2789684603383401,0.830477239896425,0.3333333333333333,99.35459360615366
0.21133780449730444,0.18228099989832527,0.24620514546177613,0.5981227826053226,0.16666666666666666,0.24620514546177613,0.5981227826053226,0.16666666666666666,99.47894098619071
0.21102655264654602,0.33660144959112237,0.453773440606932,0.9610541154424381,0.5833333333333334,0.453773440606932,0.9610541154424381,0.5833333333333334,99.23237263908473
0.2095294397304886,0.17617325373654624,0.2799106733151825,0.604702735495239,0.3333333333333333,0.2799106733151825,0.604702735495239,0.3333333333333333,99.45503643293283
0.2091763307360953,0.25883480761688965,0.3164183670347823,0.7048346962913771,0.3333333333333333,0.3164183670347823,0.7048346962913771,0.3333333333333333,99.2163183389562
0.20834182229854994,0.05627696195912676,0.21234054269020158,0.45941164575616267,0.08333333333333333,0.21234054269020158,0.45941164575616267,0.08333333333333333,99.22976054551084
0.20791967588205884,0.35854866588231876,0.48915537336718773,0.7869225241382336,0.5,0.48915537336718773,0.7869225241382336,0.5,99.7023105003511
0.2056034660843534,0.23080163260563277,0.2737556976352902,0.5677802870336865,0.25,0.2737556976352902,0.5677802870336865,0.25,99.29782823553268
0.20529877844788252,0.2065594724534112,0.31067331518247726,0.8133459110823187,0.3333333333333333,0.31067331518247726,0.8133459110823187,0.3333333333333333,99.22679983279221
0.2046583927305505,0.3797914215579473,0.5766037504971091,0.6235214933782383,0.5,0.5766037504971091,0.6235214933782383,0.5,99.29675916773668
0.2040906185579727,0.26984472816535215,0.27573189758022576,0.7115971335392942,0.4166666666666667,0.27573189758022576,0.7115971335392942,0.4166666666666667,99.33654526773064
0.20393803191118715,0.14840152802591253,0.2839242558658876,0.7096133769231675,0.3333333333333333,0.2839242558658876,0.7096133769231675,0.3333333333333333,99.33654526773064
0.20334341855787455,0.4410141327871948,0.562537856771391,0.5583651511030092,0.5,0.562537856771391,0.5583651511030092,0.5,99.21053810439544
0.20279264568248465,0.46483506906619027,0.5262626571629601,0.7536248358847832,0.6666666666666666,0.5262626571629601,0.7536248358847832,0.6666666666666666,99.34803205079443
0.20260156325656611,0.17191744012084767,0.20789256324757563,0.5295775701168534,0.16666666666666666,0.20789256324757563,0.5295775701168534,0.16666666666666666,99.22417559215893
0.20218672365347698,0.3113861170421369,0.4006852458013399,0.6715357611696929,0.4166666666666667,0.4006852458013399,0.6715357611696929,0.4166666666666667,99.29396321353691
0.20199268895399736,0.2695905413453019,0.36722444859126924,0.8765958100683792,0.4166666666666667,0.36722444859126924,0.8765958100683792,0.4166666666666667,99.20919957336667
0.20155470620518914,0.45447150928871266,0.6823763345467895,0.7109837323379068,0.5833333333333334,0.6823763345467895,0.7109837323379068,0.5833333333333334,99.29324827485226
0.20144351919160988,0.46301944892297414,0.6687326011808253,0.6295970463758588,0.5833333333333334,0.6687326011808253,0.6295970463758588,0.5833333333333334,99.34292541718565
0.20057584596141226,0.40063474080206835,0.6340175594236593,0.7160723355337152,0.5,0.6340175594236593,0.7160723355337152,0.5,99.22220468169742
0.19998856623686323,0.11310587244179122,0.24421059071859036,0.8207100815978925,0.25,0.24421059071859036,0.8207100815978925,0.25,99.20721355008368
0.19927738360885894,0.1907127398434209,0.21932148429135184,0.737423734219073,0.3333333333333333,0.21932148429135184,0.737423734219073,0.3333333333333333,99.55205166768728
0.19913378680802915,0.3103693697619359,0.4239958395790633,1.0,0.4166666666666667,0.4239958395790633,1.0,0.4166666666666667,99.20636649025397
0.1989776761889433,0.13790724359812337,0.1496711431980177,0.7011344537645064,0.25,0.1496711431980177,0.7011344537645064,0.25,99.22064975123828
0.19848553173021005,0.26057054047380424,0.3073266236348619,0.5736940885948033,0.3333333333333333,0.3073266236348619,0.5736940885948033,0.3333333333333333,99.43896776003291
0.19759587459310934,0.1482635408950281,0.30352106213099206,0.7316837911881413,0.25,0.30352106213099206,0.7316837911881413,0.25,99.21047102402022
0.19702844787526402,0.263315758130347,0.4555232647067821,0.8757109110050358,0.5,0.4555232647067821,0.8757109110050358,0.5,99.2042801648492
